Match ID, Player 1, Player 2, Match Status, Score 1, Score 2, Winner
QUL_1, Withdrew, Rafael Nadal,  Confirmed, 0, 3, Rafael Nadal
QUL_2, Novak Djokovic, Pete Sampras,  Confirmed, 1, 3, Pete Sampras
QUL_3, Bjorn Borg, Rod Laver,  Confirmed, 3, 1, Bjorn Borg
QUL_4, Andre Agassi, Jimmy Connors,  Confirmed, 0, 2, Jimmy Connors
QUL_5, John McEnroe, Ivan Lendl,  Confirmed, 1, 3, Ivan Lendl
QUL_6, Stefan Edberg, Boris Becker,  Confirmed, 1, 3, Boris Becker
QUL_7, Andy Murray, Stan Wawrinka,  Confirmed, 2, 0, Andy Murray
QUL_8, Goran Ivanisevic, Mats Wilander,  Confirmed, 1, 3, Mats Wilander
ROU11,  Rafael Nadal,  Mats Wilander, Confirmed
ROU12,  Pete Sampras,  Andy Murray, Confirmed
ROU13,  Bjorn Borg,  Boris Becker, Confirmed
ROU14,  Jimmy Connors,  Ivan Lendl, Confirmed
ROU21,  Rafael Nadal,  Andy Murray, Confirmed
ROU22,  Mats Wilander,  Boris Becker, Confirmed
ROU23,  Pete Sampras,  Ivan Lendl, Confirmed
ROU24,  Bjorn Borg,  Jimmy Connors, Confirmed
ROU31,  Rafael Nadal,  Boris Becker, Confirmed
ROU32,  Andy Murray,  Ivan Lendl, Confirmed
ROU33,  Mats Wilander,  Jimmy Connors, Confirmed
ROU34,  Pete Sampras,  Bjorn Borg, Confirmed
ROU41,  Rafael Nadal,  Ivan Lendl, Confirmed
ROU42,  Boris Becker,  Jimmy Connors, Confirmed
ROU43,  Andy Murray,  Bjorn Borg, Confirmed
ROU44,  Mats Wilander,  Pete Sampras, Confirmed
ROU51,  Rafael Nadal,  Jimmy Connors, Confirmed
ROU52,  Ivan Lendl,  Bjorn Borg, Confirmed
ROU53,  Boris Becker,  Pete Sampras, Confirmed
ROU54,  Andy Murray,  Mats Wilander, Confirmed
ROU61,  Rafael Nadal,  Bjorn Borg, Confirmed
ROU62,  Jimmy Connors,  Pete Sampras, Confirmed
ROU63,  Ivan Lendl,  Mats Wilander, Confirmed
ROU64,  Boris Becker,  Andy Murray, Confirmed
ROU71,  Rafael Nadal,  Pete Sampras, Confirmed
ROU72,  Bjorn Borg,  Mats Wilander, Confirmed
ROU73, Jimmy Connors, Andy Murray, Unconfirmed
ROU74, Ivan Lendl, Boris Becker, Unconfirmed
