Match ID, Player 1, Player 2, Match Status
QUL_1, Mats Wilander, Goran Ivanisevic, Unconfirmed
QUL_2, Stan Wawrinka, Andy Murray, Unconfirmed
QUL_3, Boris Becker, Stefan Edberg, Unconfirmed
QUL_4, Ivan Lendl, John McEnroe, Unconfirmed
QUL_5, Jimmy Connors, Andre Agassi, Unconfirmed
QUL_6, Rod Laver, Bjorn Borg, Unconfirmed
QUL_7, Pete Sampras, Novak Djokovic, Unconfirmed
QUL_8, Rafael Nadal, Roger Federer, Unconfirmed
ROU11, Roger Federer, Jimmy Connors, Unconfirmed
ROU12, Rafael Nadal, Andre Agassi, Unconfirmed
ROU13, Novak Djokovic, Rod Laver, Unconfirmed
ROU14, Pete Sampras, Bjorn Borg, Unconfirmed
ROU21, Roger Federer, Andre Agassi, Unconfirmed
ROU22, Jimmy Connors, Rod Laver, Unconfirmed
ROU23, Rafael Nadal, Bjorn Borg, Unconfirmed
ROU24, Novak Djokovic, Pete Sampras, Unconfirmed
ROU31, Roger Federer, Rod Laver, Unconfirmed
ROU32, Andre Agassi, Bjorn Borg, Unconfirmed
ROU33, Jimmy Connors, Pete Sampras, Unconfirmed
ROU34, Rafael Nadal, Novak Djokovic, Unconfirmed
ROU41, Roger Federer, Bjorn Borg, Unconfirmed
ROU42, Rod Laver, Pete Sampras, Unconfirmed
ROU43, Andre Agassi, Novak Djokovic, Unconfirmed
ROU44, Jimmy Connors, Rafael Nadal, Unconfirmed
ROU51, Roger Federer, Pete Sampras, Unconfirmed
ROU52, Bjorn Borg, Novak Djokovic, Unconfirmed
ROU53, Rod Laver, Rafael Nadal, Unconfirmed
ROU54, Andre Agassi, Jimmy Connors, Unconfirmed
ROU61, Roger Federer, Novak Djokovic, Unconfirmed
ROU62, Pete Sampras, Rafael Nadal, Unconfirmed
ROU63, Bjorn Borg, Jimmy Connors, Unconfirmed
ROU64, Rod Laver, Andre Agassi, Unconfirmed
ROU71, Roger Federer, Rafael Nadal, Unconfirmed
ROU72, Novak Djokovic, Jimmy Connors, Unconfirmed
ROU73, Pete Sampras, Andre Agassi, Unconfirmed
ROU74, Bjorn Borg, Rod Laver, Unconfirmed
